,Y Actual (20/80),y_pred_xgb_20_80,y_pred_rf_20_80
1349,299453,286485.6875,271557.11550902756
1350,295,2301.108642578125,1316.6384736504522
1351,91,-441.44390869140625,332.77435460255697
1352,726,2732.3857421875,1250.0991837864867
1353,3063,6859.30078125,5637.314760731231
1354,735,227.04315185546875,840.8818302280426
1355,789,1993.5035400390625,1067.7411595591236
1356,32737,31769.451171875,35138.341901113585
1357,252,1390.7828369140625,908.8220698952684
1358,3050,4126.087890625,3379.7048356756236
1359,479,128.82186889648438,584.6990386997265
1360,2863,4126.087890625,3377.7933756587877
1361,22,411.6866760253906,1364.950773345255
1362,89,-2135.92578125,371.1436567322111
1363,1622,1195.715087890625,1921.7295657824873
1364,299219,254660.8125,259442.75586536576
1365,6839,1723.799072265625,4891.032350304437
1366,144774,145200.9375,138828.11165590814
1367,738,119.38421630859375,777.0431089060646
1368,2384,892.7382202148438,1905.6255267862584
1369,276,810.186279296875,275.0981695859971
1370,3290,5602.65087890625,6793.4384046938885
1371,5,371.5358581542969,450.45197161158586
1372,568,266.040771484375,568.3493502978287
1373,267,253.36639404296875,1940.547460894519
1374,535,1974.864013671875,898.6451816621268
1375,495,1034.15087890625,993.8823144482693
1376,22,-1099.440673828125,1070.2463594066126
1377,132,891.088623046875,442.07830940832054
1378,11360,8162.06689453125,10340.49651065368
1379,684,625.5718383789062,1694.5349699359747
1380,283293,292111.40625,283932.17707011756
1381,24,-688.4370727539062,489.27011357131266
1382,297472,263943.40625,254956.0034670283
1383,29915,32442.0234375,39031.614073379686
1384,30770,36773.91015625,38183.08398719968
1385,287673,275638.28125,279201.1403190784
1386,1475,527.186279296875,1995.7183965304448
1387,1499,-815.4866943359375,2076.0716388214037
1388,542,-827.1028442382812,843.1349255558073
1389,687,2176.95849609375,2245.7573670375014
1390,1345,6876.33056640625,2197.9013346741704
1391,274,1652.5224609375,1283.7579399494841
1392,3171,-2699.48486328125,3519.3058413250665
1393,147314,134140.015625,128227.20190210911
1394,253,-148.26556396484375,413.4280721570352
1395,4,1479.0743408203125,883.6660790386089
1396,90,188.0718994140625,235.36967043101214
1397,1593,1195.715087890625,1908.6137771220738
1398,33433,30930.712890625,37228.24980240701
1399,263,1133.577880859375,922.5630453536488
1400,10898,10048.7431640625,10734.690285634746
1401,730,2576.79833984375,997.2767526800538
1402,21,117.81155395507812,1378.068487230427
1403,10031,9514.25,10099.299638122044
1404,24,-78.33256530761719,2489.99491603888
1405,22,2564.867431640625,869.7796535298841
1406,23,-2629.59375,1248.002830511401
1407,88,-987.9495849609375,1187.8850229235634
1408,3038,2175.77587890625,5496.179136223903
1409,175,-183.1507568359375,239.60223532283285
1410,2191,1940.9742431640625,1828.8551873692036
1411,277,-1217.02197265625,555.3692986486556
1412,129,-2193.91015625,506.7675877572931
1413,77,-1060.0693359375,488.6161962007739
1414,22,2958.202392578125,1128.651048149972
1415,36234,32324.990234375,34602.2313342981
1416,285,-93.93167114257812,912.7197441114242
1417,3174,3638.53173828125,5304.326070517189
1418,813,1593.705810546875,1774.741652145083
1419,775,-2622.5625,884.7276235431233
1420,2602,5642.1318359375,5129.695049842308
1421,558,1463.445068359375,856.8156077948651
1422,23,2737.7578125,1010.2725182231997
1423,11447,8312.0634765625,11073.488410882952
1424,86,-1953.004150390625,235.7229429148465
1425,22,-1653.604248046875,1158.5119302385874
1426,3109,1311.728271484375,1908.4022373973364
1427,188,1302.7056884765625,828.4875482194822
1428,261,1197.2835693359375,267.0519321222151
1429,753,4058.167724609375,1178.234690769879
1430,794,1713.11669921875,951.7278949932628
1431,32511,33024.19140625,36267.64850420101
1432,749,-623.6668090820312,763.7286128065759
1433,6011,4044.84423828125,5331.290656549119
1434,284318,275638.28125,278388.50140281883
1435,40209,38166.4453125,42087.66330632388
1436,2977,764.343017578125,3140.986616462146
1437,832,2181.25390625,1388.7444625388698
1438,1972,1469.171142578125,1803.0174049124091
1439,294518,295128.90625,278274.10942848603
1440,22,400.21966552734375,1651.758106962368
1441,258,399.69000244140625,521.9137070709793
1442,1608,3255.27587890625,2587.7448169042273
1443,291,837.3219604492188,1717.99693466197
1444,724,2426.239990234375,2885.962917957043
1445,39117,36230.8046875,38582.62784075265
1446,3091,82.22677612304688,5157.841759622308
1447,80,-52.39129638671875,455.76012191095924
1448,31415,34052.875,34054.65562427055
1449,7242,9967.5751953125,6484.945990527852
1450,280,2050.964111328125,5645.009845629521
1451,341,454.8076477050781,1391.9676033511682
1452,4,-168.0440673828125,514.8753416909846
1453,285706,279242.53125,272148.55795655533
1454,645,884.6663818359375,895.6022405674722
1455,294141,283450.25,269712.29392610135
1456,281,-6271.33544921875,279.2357646642573
1457,42763,36911.70703125,41531.23819277848
1458,256,1050.2652587890625,1087.953258389281
1459,108307,131166.734375,130980.6472126124
1460,3940,2196.912109375,5549.435819796274
1461,245,-574.5337524414062,771.7946183152362
1462,289264,245484.8125,235488.8839383996
1463,22,-1199.3433837890625,2434.497832883316
1464,2353,4718.54833984375,5821.713093656673
1465,749,2508.89501953125,1828.2909111078452
1466,697,1473.55859375,1395.6013081066535
1467,737,2245.87158203125,769.5683058073466
1468,285350,292112.21875,284981.35607979546
1469,486,832.3583984375,873.5069753923259
1470,31738,33024.19140625,35507.719559289435
1471,79,-348.4657897949219,680.3021539134076
1472,10047,10118.5673828125,10226.609190556881
1473,290283,277236.03125,280487.28411586577
1474,2016,1594.0106201171875,1893.6963773198165
1475,1613,-1742.7760009765625,2007.6464428916527
1476,22,727.2025146484375,1088.7112637229259
1477,746,2625.298828125,845.3599731587856
1478,741,2948.54638671875,1778.2464842759146
1479,1559,990.5590209960938,2107.748490181579
1480,2111,4650.7001953125,5360.848832882859
1481,83,-443.84912109375,594.3373657730313
1482,31036,35097.77734375,35373.53241125258
1483,668,1289.0208740234375,932.652023777149
1484,2068,-2683.8564453125,896.6699741956855
1485,24,6.915315628051758,1102.7787148613427
1486,3164,215.53759765625,3546.8223000945754
1487,274,1544.581787109375,1133.1593507705536
1488,297505,275133.0625,268688.1296619348
1489,258,2822.089111328125,868.8422849784334
1490,1615,1312.1666259765625,1994.0904545610083
1491,729,1784.7906494140625,957.27852317345
1492,10290,10380.7001953125,10295.892376796497
1493,2099,4495.27880859375,5663.2148850283575
1494,9615,10756.8515625,9197.550472894884
1495,290184,264020.03125,256118.91362227322
1496,4,41.33757781982422,797.9943639425662
1497,40972,38278.4140625,41029.493442329855
1498,757,2724.749755859375,2653.1774907449503
1499,3099,-1072.068359375,4088.065039748092
1500,264,-948.0332641601562,304.485882789188
1501,2538,1297.82177734375,2548.289098872388
1502,321,899.662353515625,556.4063943012327
1503,675,3131.68212890625,2791.3153811681245
1504,392711,280222.75,265067.6485238419
1505,3154,2013.449462890625,3891.3627438680464
1506,22,2915.236328125,463.48211216129613
1507,730,1961.111083984375,1273.9562796709677
1508,68,-271.3822937011719,663.5144723796601
1509,636,1750.8489990234375,1102.4739278885597
1510,5,596.3905029296875,2192.819675778469
1511,259,1291.52392578125,749.3203770738301
1512,205,-226.5855712890625,650.6673102308615
1513,3117,4395.07666015625,3794.800817854936
1514,3104,5348.58056640625,3756.203440177565
1515,723,1846.947265625,1113.5850182935253
1516,31668,30070.52734375,35912.55623907859
1517,300796,289830.625,277064.7347328762
1518,2063,489.56805419921875,2186.4649104973755
1519,2947,3887.020751953125,3381.934121701073
1520,136,-581.7115478515625,1141.2815870212974
1521,2687,1483.6748046875,515.2255476093899
1522,285839,277337.0625,274541.0064164497
1523,3059,110.99066162109375,3760.5941041848523
1524,139332,134419.40625,130697.79254421774
1525,739,2529.20068359375,846.7057328666702
1526,3086,3920.746826171875,4886.26526382633
1527,4,-2432.5087890625,989.9863133505932
1528,4,303.40826416015625,1977.1866731369134
1529,2941,-799.099365234375,5432.507726138513
1530,23,2833.856201171875,1011.3127320279134
1531,83,-2423.79541015625,237.83416348127577
1532,146,-2546.8408203125,670.4450719733486
1533,4,1942.3577880859375,2563.564723828596
1534,300965,267478.4375,264713.8962655247
1535,127,101.4285888671875,443.2513446577789
1536,285926,239911.21875,227911.7953605954
1537,38006,36230.8046875,38268.27675945434
1538,259,-108.2139892578125,1012.8356844759494
1539,1195,-1702.6826171875,947.591146449358
1540,695,1406.7984619140625,1842.1104151616673
1541,303100,300802.15625,283628.06863927556
1542,688,-1046.9915771484375,1852.8095459313608
1543,300689,277330.3125,277007.6441734673
1544,292341,263318.8125,262938.63633893855
1545,4407,5096.580078125,4322.186819805797
1546,795,2431.326904296875,1380.703886691464
1547,808,565.8834838867188,1248.545122153675
1548,4,1613.6728515625,2309.4624583429872
1549,251,2144.196044921875,685.1095313046234
1550,135227,132150.65625,128404.09911097176
1551,23,2713.49072265625,2864.898788033181
1552,262,-2232.222412109375,860.6415435637947
1553,3630,4832.73046875,5255.892646298011
1554,273,-524.7098388671875,1197.9690495716527
1555,300712,278689.5625,289798.7557021434
1556,285421,254338.59375,231196.52658173942
1557,281,-896.5823364257812,1278.9469070697
1558,559,1111.4061279296875,750.4919458341409
1559,283743,272294.21875,280112.7371502288
1560,3076,862.7972412109375,5371.975469072416
1561,253,4298.65185546875,3567.135398690835
1562,5462,6162.73828125,4155.236500888815
1563,553,1061.5029296875,807.0595125498326
1564,24,-799.3377685546875,291.4931924943478
1565,4429,4761.5947265625,6163.472601178484
1566,730,-1468.0294189453125,1870.9227436479578
1567,759,4622.00732421875,1577.8024038530923
1568,22,5457.841796875,4091.027795530455
1569,124,253.00485229492188,501.8133965513046
1570,3080,4984.26953125,4320.532496721338
1571,4,455.3289794921875,979.9306036349279
1572,71,-493.7523193359375,528.6243924593078
1573,694,2272.91796875,2863.6909459811695
1574,22,94.402099609375,508.3666778896843
1575,285867,286486.8125,281441.14132505236
1576,23,-445.21728515625,1286.3477005128725
1577,3122,4776.70166015625,4089.4865332207237
1578,281,921.17236328125,414.7639744177862
1579,3772,5635.38134765625,5223.754543185631
1580,9594,8970.2666015625,9472.043983728423
1581,7870,1673.228271484375,2730.058989019478
1582,5953,6125.5205078125,4220.279592140971
1583,161059,130101.0078125,128694.96243924732
1584,292518,280429.5625,270129.3256183051
1585,925,1091.8848876953125,1942.921887502676
1586,2952,5216.50537109375,4806.3508053612895
1587,280522,272294.21875,279822.73972416413
1588,291451,286803.5625,273928.84261416836
1589,256,1702.52783203125,1112.8126361518598
1590,3020,2820.18994140625,3741.7071775526274
1591,176,52.715660095214844,676.9731096771203
1592,133,404.07574462890625,385.19738139883026
1593,266,-4003.484375,1087.3105632834613
1594,154456,154114.859375,150778.39610347545
1595,2365,3871.90625,4259.974491962797
1596,2427,6032.2900390625,5311.490598349964
1597,140873,147501.921875,153179.14968731298
1598,22,-2489.443603515625,404.8004260497773
1599,77,287.6404113769531,202.92372886174297
1600,784,1993.5035400390625,827.0804371519008
1601,23,312.0,1170.1431753200707
1602,12460,10243.64453125,10847.457420770132
1603,23,914.054443359375,511.8302227750007
1604,753,2277.35205078125,1125.2134321340895
1605,22,-472.708251953125,822.9768173228488
1606,1587,1141.0155029296875,2000.6480325090995
1607,23,408.8105773925781,1039.131727224165
1608,263,-146.31982421875,1105.8349091690575
1609,1593,1460.4901123046875,2164.3950885783042
1610,117019,150680.71875,136380.38191928365
1611,261,436.1196594238281,1116.0343222233926
1612,150,319.8822021484375,579.1862395540448
1613,791,2124.9814453125,2262.440322827362
1614,265,746.48046875,787.8835297830199
1615,797,1612.1146240234375,1413.9038619774633
1616,21,1836.98046875,624.2358084093189
1617,524,832.3583984375,953.0373081807792
1618,744,1123.8056640625,1914.2879174079378
1619,168574,141494.484375,131235.57116893673
1620,260,1133.577880859375,909.0168525880808
1621,11955,8898.041015625,10736.284658211202
1622,261,763.1857299804688,1026.3157219780712
1623,23,2103.57958984375,689.4093177963483
1624,786,302.29644775390625,1333.962907950348
1625,149,172.71856689453125,486.74533246288036
1626,258,-4259.94970703125,275.4268740416719
1627,21,-1835.367919921875,407.55180889756537
1628,22,3794.0419921875,1696.2547889840805
1629,371,-149.65811157226562,679.085608431461
1630,29030,36773.91015625,38532.12830390453
1631,21,-2541.0927734375,1221.9174502674618
1632,1644,187.93399047851562,1041.7791929776927
1633,290793,265336.78125,260822.22909657474
1634,1646,8885.560546875,2834.133518136276
1635,2903,3460.22998046875,4490.268798042235
1636,253,214.42608642578125,685.8151458336125
1637,23,-326.2268981933594,1171.6508729677314
1638,4,-255.20462036132812,628.0628641525916
1639,273,679.3759765625,1719.8493194178518
1640,743,790.8817749023438,1280.8727789944196
1641,281,-1030.96240234375,418.06440222183204
1642,799,-2782.960693359375,1199.9903053304197
1643,331,2980.035400390625,905.2603315707302
1644,2274,4869.619140625,6290.698548164309
1645,83,113.24262237548828,379.7211371675711
1646,298,1394.9964599609375,961.3601545456169
1647,88,-1877.830078125,309.5606580945479
1648,1607,1150.9825439453125,954.2894492589996
1649,3551,4282.853515625,5803.944777907881
1650,162128,141228.171875,129078.82796342499
1651,2986,2692.318359375,4478.960842153504
1652,130,111.12744140625,650.7950653491243
1653,266,1515.92431640625,1489.987012968111
1654,119684,135417.65625,131838.6505051927
1655,5,1684.166259765625,1107.1930864312706
1656,22,-3424.864990234375,1158.4574048658121
1657,9463,9327.875,10197.474529505616
1658,3039,5075.25732421875,7904.404315475879
1659,2904,4126.087890625,3377.851442268648
1660,1850,1641.5223388671875,1980.2175903058371
1661,549,1675.6748046875,827.770072934744
1662,4616,4548.30419921875,4809.008138393878
1663,21,3397.6953125,799.0006265424391
1664,801,1302.566650390625,1738.771456329753
1665,97447,148948.03125,133107.07722180223
1666,5,64.54253387451172,579.7452839860304
1667,91,-1635.2216796875,1886.956838094043
1668,4,170.07618713378906,631.2693839526486
1669,3073,5067.70166015625,4148.525789233911
1670,1337,6189.470703125,2397.46634821551
1671,10557,8959.3359375,11044.04911838461
1672,73,-1137.8321533203125,568.2288023965933
1673,21,-1282.83642578125,1248.4731586099097
1674,802,-3201.76904296875,1039.8019852783393
1675,260,1206.3916015625,2169.866820456506
1676,135,52.371185302734375,1539.1977263946824
1677,285857,284797.0625,279090.5789657914
1678,1478,2236.0087890625,1871.3336320159312
1679,31044,32831.32421875,39565.763849165996
1680,280,1702.52783203125,1111.490203584427
1681,32912,37677.95703125,45409.45195337299
1682,282503,247822.578125,228125.5028751183
1683,150,52.715660095214844,598.5344520498824
1684,285669,294522.0,278633.810307249
1685,277,1544.581787109375,1128.7988351951706
1686,75,-962.4075317382812,1098.086760820389
1687,2699,3889.75830078125,3897.499597670717
1688,4,-255.20462036132812,733.448871478599
1689,110,6274.7451171875,2637.664833518332
1690,2882,5459.6220703125,3782.3413775064387
1691,21,379.9046325683594,1369.2444912107228
1692,282305,292112.21875,284123.877615031
1693,3505,4585.6669921875,4130.518259348717
1694,547,-64.9664306640625,683.4659262163276
1695,654,1488.716064453125,1168.2024824179903
1696,37514,36230.8046875,38479.75921656202
1697,1901,1908.6890869140625,1945.6952883272595
1698,282508,259468.203125,264370.27802233404
1699,104092,143274.796875,128596.44736493305
1700,273,2033.4703369140625,1220.328685184799
1701,1932,-489.7221984863281,2025.6492492917635
1702,288,1855.895263671875,925.2984344461441
1703,310487,294522.0,277622.28913698875
1704,154,224.92013549804688,556.2611561193437
1705,554,801.8758544921875,1023.7500383450443
1706,9,-599.9882202148438,718.6686670026601
1707,80,362.8143615722656,280.96016176217665
1708,288,-507.6756591796875,575.6651370426143
1709,1641,906.6746826171875,1771.3298279311282
1710,4,1689.348876953125,1277.2416261570672
1711,34824,41601.43359375,46105.89435544684
1712,2988,4984.26953125,4360.395102858257
1713,4,455.3289794921875,892.7485245612232
1714,3053,4488.7978515625,5049.407441017559
1715,726,2732.3857421875,1252.062928194856
1716,261,1132.72705078125,1126.565287380141
1717,3134,3837.55615234375,5384.773014988658
1718,1172,482.64019775390625,663.2586476470696
1719,3497,5480.58349609375,5105.995231942618
1720,1646,929.255859375,2048.562857824413
1721,2998,2581.22900390625,3954.3358020713854
1722,32279,32144.107421875,35772.68354003252
1723,4,722.4957275390625,979.9750092385833
1724,4,1167.989990234375,2109.6739831055384
1725,753,2331.41455078125,886.2686817206425
1726,141685,134468.984375,126794.73825840757
1727,136448,136811.46875,135836.01491596558
1728,3126,6616.8779296875,5752.5781517896585
1729,109365,126853.6953125,130210.79718353112
1730,265,765.992919921875,737.8441614205732
1731,665,1464.9468994140625,1901.3801922341324
1732,608,1363.8765869140625,909.3999317908937
1733,82,1532.261474609375,1114.3109201644882
1734,1602,1464.27978515625,2065.463357555528
1735,290880,279527.625,267243.1269031785
1736,22,54.105682373046875,1288.840653457469
1737,287,1900.3421630859375,1287.037869759892
1738,1587,-1606.6365966796875,2062.5646878182965
1739,492,100.1136474609375,623.7909699523236
1740,2961,4523.517578125,4962.608039602382
1741,742,677.9254760742188,1445.2253562491367
1742,2984,4993.376953125,4365.2604993010555
1743,10630,9894.8916015625,10833.674598450201
1744,35042,38386.6171875,41078.43211296245
1745,816,2364.36376953125,1703.6994883452371
1746,96,-592.9443969726562,520.2300598870086
1747,9781,9836.716796875,9670.032380952105
1748,3154,1288.4564208984375,3652.2081102297934
1749,22,2115.3857421875,943.8337554694433
1750,268,1253.582275390625,1120.160541499487
1751,300441,285039.0625,282642.43697966763
1752,294718,286485.6875,271058.77273274836
1753,685,1735.771484375,846.9048372171135
1754,763,2403.8173828125,769.1201623107501
1755,90,-962.4075317382812,1036.1500547903076
1756,10144,9266.7705078125,10698.609719896522
1757,287520,294516.28125,283962.43532049673
1758,290758,274991.5625,266576.2234103233
1759,74,546.302490234375,577.5261718014287
1760,768,1820.5224609375,926.9609033718413
1761,124,2987.634765625,3625.2791734337566
1762,3045,2839.4560546875,3587.8099337169247
1763,22,-2178.8369140625,193.00388737682192
1764,6451,4486.34130859375,4355.905524168576
1765,23,-45.84844970703125,586.7390258308826
1766,284,1515.92431640625,1143.4506921191619
1767,23,-1194.072265625,451.59634730018985
1768,3067,972.1620483398438,5412.598702770676
1769,442,6342.7431640625,2016.9585490790514
1770,22,2666.70458984375,1193.1553259795771
1771,1557,1034.153076171875,1754.666128885053
1772,246,-306.4578857421875,1164.3013118610997
1773,3043,3623.15478515625,4106.067927763
1774,149181,145912.578125,129406.94775093129
1775,134,-180.211669921875,692.8761910259931
1776,115464,137077.78125,136740.34457119674
1777,276,681.828125,827.9933065969976
1778,751,-1828.1881103515625,1410.7974498803012
1779,22,-78.33256530761719,3792.322727023379
1780,13160,14352.818359375,10253.245859596009
1781,577,978.0422973632812,896.7799018189882
1782,1493,1407.3314208984375,2051.750340009105
1783,22,743.7303466796875,1132.8746629273498
1784,23,5115.25390625,4787.1461979917085
1785,22,458.1138000488281,1342.9175887075894
1786,737,2033.698974609375,908.8400160016122
1787,1413,1093.5037841796875,1869.1099514410591
1788,260,679.3759765625,1718.9849713356507
1789,7638,9690.6337890625,6366.627599413658
1790,9706,8718.1650390625,9800.550046395729
1791,552,469.67230224609375,1078.3421964787967
1792,528,213.73309326171875,717.2035923625376
1793,22,-41.992584228515625,1300.0511020713548
1794,267,-3219.06396484375,1008.968143088007
1795,3026,4657.130859375,4907.6805173663915
1796,286832,243599.34375,228785.1117355514
1797,23,18.124908447265625,287.84177565921215
1798,88,-762.013671875,332.0784531314405
1799,10011,10068.90234375,10596.156816155617
1800,2947,258.84832763671875,5199.370922917241
1801,22,-1500.2093505859375,663.1102254778168
1802,99,362.8143615722656,281.6503845948995
1803,22,1874.353271484375,721.7893820700367
1804,7071,4860.921875,5588.287634961304
1805,143,880.21875,1086.4018600652103
1806,672,1406.9124755859375,1890.8699145820462
1807,4418,5953.35302734375,5454.503015472529
1808,571,709.656005859375,943.0192725265482
1809,251,242.90408325195312,622.2178681207139
1810,3338,4449.6201171875,3551.7072675982795
1811,789,1395.4302978515625,1402.7824357471236
1812,12347,10019.0,10676.750595834277
1813,2949,2024.9237060546875,4436.641470551736
1814,19,252.60287475585938,623.2880957403165
1815,22,345.1047668457031,1280.6903247797468
1816,766,2403.8173828125,952.9806430152307
1817,290669,248886.671875,256244.67869607013
1818,527,466.0332946777344,956.8748209246153
1819,10180,7758.29052734375,10187.42587663165
1820,80,-216.04849243164062,389.19566037698735
1821,290571,271744.6875,273393.0773070889
1822,282,1850.1279296875,4331.817714636399
1823,3089,5142.2158203125,4321.770452097581
1824,23,2915.236328125,458.3989071810913
1825,126,69.63150024414062,1259.7766717472346
1826,122536,127394.5625,131267.50643933544
1827,265,-1784.59228515625,416.3398927669808
1828,2766,6364.1572265625,5552.678292937576
1829,258,2058.2880859375,1014.4394702114557
1830,284388,286486.8125,283114.279727104
1831,128121,130101.0078125,127612.98640785461
1832,23,-697.192626953125,1164.9593849316125
1833,271,1626.951904296875,1936.8909210732295
1834,155118,126886.9765625,130503.15100985269
1835,1280,625.5718383789062,1855.0075548205873
1836,807,-515.1295166015625,1348.3585029524322
1837,22,2344.169921875,467.9331847601945
1838,22,3400.707275390625,1387.6053179595274
1839,3090,4808.62353515625,4301.58175071801
1840,6058,5542.8056640625,5282.629107533246
1841,2965,4680.603515625,4100.620333285855
1842,726,2288.9072265625,826.0225802794631
1843,3232,4251.232421875,4164.9009339694885
1844,734,4429.904296875,3615.0704845056844
1845,196,1571.215576171875,1329.5250839892676
1846,287967,239710.671875,230580.91889511416
1847,1557,316.38720703125,1666.69226410136
1848,4,8.618610382080078,1108.44608464493
1849,21,2878.693603515625,1535.6813595170343
1850,147613,144741.296875,143219.0399569146
1851,23,-42.972442626953125,1652.3443415396086
1852,281771,259022.5625,252447.2871484857
1853,37207,34743.37109375,38268.362473716064
1854,117643,135748.375,129445.71393020346
1855,22,2233.12744140625,315.37713162351633
1856,252,1277.8321533203125,916.837629890828
1857,595,1750.8489990234375,1127.4186670521735
1858,24,-3777.025390625,1952.1385176026515
1859,37491,38948.8984375,43612.72886357297
1860,74,-1040.52783203125,848.6397085057374
1861,730,-2035.537109375,2211.1868631299253
1862,2959,-297.68951416015625,4268.263412254319
1863,1875,1283.1544189453125,2164.543161581938
1864,3060,4431.52099609375,5437.094952668472
1865,290661,265718.125,272586.9417327208
1866,4,5.3526611328125,1616.1006069963526
1867,3111,5176.30078125,4616.807003353114
1868,2980,5226.109375,7518.137695636704
1869,10629,9533.3701171875,10295.627341546637
1870,10300,10118.5673828125,10273.423232505676
1871,552,413.724853515625,1122.0215541023779
1872,3994,5535.646484375,5597.043323652381
1873,32655,39193.9140625,44299.245542158686
1874,1565,1105.42236328125,1993.5895128147793
1875,1602,1491.775146484375,1955.808191076272
1876,291496,263943.40625,255981.24021183432
1877,740,1139.3065185546875,1124.9786126146719
1878,3091,3757.78857421875,3801.777639506465
1879,668,652.470947265625,1542.5560809919866
1880,146337,141228.171875,128708.59067233185
1881,152443,142103.515625,138548.33277265754
1882,425,-1911.299560546875,736.3944037419559
1883,4,-2275.400146484375,1240.0162306049078
1884,287975,262184.5,263398.1680456211
1885,4,1941.4453125,2462.206765789765
1886,22,-63.5440673828125,870.1529192494305
1887,2980,6026.47314453125,4629.039117693713
1888,4598,2718.359619140625,4232.805000417304
1889,293987,292602.375,278207.95804846793
1890,1527,-980.2313232421875,1485.155774512933
1891,595,1061.5029296875,959.5275620502046
1892,131,278.264892578125,399.3669328566384
1893,37899,38188.65234375,41731.88017306672
1894,286773,263118.21875,268464.0141006702
1895,126,172.71856689453125,455.51350344930137
1896,293532,284590.375,283412.86145002453
1897,22,-928.59765625,1068.8042000179346
1898,273,-969.398193359375,727.9003320935598
1899,1873,2329.75146484375,2834.43863986482
1900,254,-122.81109619140625,416.20046020417317
1901,1632,1613.01611328125,1879.0668335915652
1902,736,2574.439453125,1257.6517391698292
1903,5324,4443.6240234375,5950.887276318237
1904,26,7154.74853515625,4322.570186856581
1905,296200,288462.125,282694.07500785583
1906,3102,5142.2158203125,4145.548685993316
1907,1962,2740.298828125,2949.650302447607
1908,2981,3167.74609375,4955.431214972514
1909,143,-93.05111694335938,594.4415117130676
1910,1942,1085.8668212890625,1512.699604019278
1911,142633,276031.625,279027.9369557338
1912,295463,280536.0625,276909.8714507674
1913,736,4636.94189453125,2333.202343321397
1914,34975,33825.74609375,37716.978488576286
1915,2230,3329.4931640625,1715.8306596994628
1916,10029,9603.14453125,10076.936694927212
1917,1716,1085.8668212890625,1574.644111736099
1918,32430,28914.42578125,35029.0013867446
1919,750,1909.0262451171875,2352.471725434585
1920,10283,9266.7705078125,10711.508244113043
1921,32118,32144.107421875,35603.35414475651
1922,1663,1269.8472900390625,1883.3430579038888
1923,11140,10460.05859375,10872.705946710897
1924,3838,4709.8505859375,4865.165010489376
1925,32521,37677.95703125,42971.100455323896
1926,4,160.64080810546875,555.4917353307097
1927,113372,148401.703125,147576.8712233878
1928,4,1188.357666015625,1476.1041931040097
1929,254,-2403.5517578125,897.5841720431205
1930,76,-3859.740478515625,618.4187244820818
1931,135311,154426.796875,152834.9096277892
1932,22,-134.2030029296875,542.2667740652254
1933,2947,6858.58837890625,5225.63808277493
1934,2160,4177.30712890625,5748.741551399913
1935,22,-29.06561279296875,703.248977091808
1936,784,1573.7607421875,821.3306118534026
1937,280,1216.3489990234375,599.5855097734728
1938,528,914.7158813476562,1050.1783332630325
1939,530,832.3583984375,946.194726516882
1940,2867,2065.919677734375,3375.778951719455
1941,731,-2871.37646484375,1978.7679108919335
1942,774,3832.873046875,3333.133919580285
1943,2843,2625.259765625,2645.3037801310884
1944,737,137.75961303710938,599.114503435562
1945,261,1515.92431640625,1604.407301556837
1946,2960,1987.36181640625,3404.3421279357153
1947,2151,665.2203369140625,1345.1115259393387
1948,22,7384.94482421875,4055.9786918891314
1949,76,-3058.61279296875,523.2325634066916
1950,2104,5453.642578125,2298.5589381602035
1951,3094,3812.1015625,5379.457163594681
1952,2950,4533.4658203125,5361.892860443398
1953,1553,1807.1558837890625,1841.1573288660934
1954,4,128.41989135742188,474.7919764264878
1955,409,6145.2578125,1682.7315544760245
1956,742,2574.439453125,1269.2088184146583
1957,3168,4818.9052734375,4516.736373094364
1958,785,2480.7001953125,1256.3059722382739
1959,1364,78.98161315917969,499.96795101968075
1960,22,2833.856201171875,976.3580125373652
1961,1618,1660.52783203125,1954.3316971326394
1962,2998,-1689.0343017578125,4955.641332697382
1963,3091,5637.11328125,6802.83460164316
1964,7399,6196.28173828125,5876.727789032585
1965,167253,130101.0078125,128499.0084048789
1966,155583,283450.25,270041.32328829466
1967,4,242.79722595214844,1063.9195378042436
1968,28843,32594.595703125,39412.436590649464
1969,23,361.4208679199219,1806.5364367363288
1970,1990,911.6737670898438,2037.5718776635283
1971,253,1161.3880615234375,1951.8221574215759
1972,1478,1061.5029296875,870.7695344954795
1973,278,1543.73095703125,1442.9983154242495
1974,91,228.27630615234375,270.64921332934483
1975,863,206.16452026367188,1961.2346680207042
1976,274,2435.881103515625,1294.0728549783764
1977,800,1287.025146484375,907.7981619228863
1978,31926,34600.55078125,41025.896257803855
1979,288056,286803.5625,271582.4667651194
1980,288928,286486.8125,282726.5509492153
1981,4,-8.244110107421875,518.3831015593883
1982,737,7495.64306640625,3190.505697346146
1983,23,-3150.9814453125,1288.8049205955676
1984,10135,9593.4462890625,10157.73173579838
1985,21,3669.696044921875,1730.103358851642
1986,3139,853.0126953125,3346.91168583769
1987,287,-611.8392333984375,476.3150898976439
1988,24,280.7850341796875,2963.6032104522856
1989,161,-180.211669921875,598.3521290634457
1990,22,-399.8147888183594,1239.081921741794
1991,132,-572.7740478515625,1129.1063261370298
1992,129,862.234375,499.1354965053363
1993,3167,3686.7041015625,4125.853760063151
1994,3095,-4838.2109375,3544.978686277837
1995,2883,5371.7724609375,3994.0183763041455
1996,6904,4470.83984375,6103.945358543744
1997,3159,5024.47412109375,4296.649144758949
1998,2096,4177.30712890625,5780.748918162779
1999,172661,135748.375,128841.05628779496
