437,437,ferret,simsmall,gcc-pthreads,4,0m0.252s,0m0.332s,0m0.013s,23
438,438,ferret,simmedium,gcc-pthreads,4,0m0.738s,0m1.194s,0m0.051s,23
439,439,ferret,simlarge,gcc-pthreads,4,0m2.933s,0m6.114s,0m0.122s,23
440,440,ferret,native,gcc-pthreads,4,4m54.123,6m30.449,0m2.409s,23
596,596,ferret,simdev,gcc-pthreads,8,0m0.023s,0m0.026s,0m0.007s,23
597,597,ferret,simsmall,gcc-pthreads,8,0m0.271s,0m0.351s,0m0.022s,23
598,598,ferret,simmedium,gcc-pthreads,8,0m0.790s,0m1.316s,0m0.049s,23
599,599,ferret,simlarge,gcc-pthreads,8,0m3.004s,0m6.515s,0m0.129s,23
600,600,ferret,native,gcc-pthreads,8,4m48.829,6m13.504,0m2.045s,23
756,756,ferret,simdev,gcc-pthreads,16,0m0.024s,0m0.029s,0m0.006s,23
757,757,ferret,simsmall,gcc-pthreads,16,0m0.265s,0m0.350s,0m0.014s,23
758,758,ferret,simmedium,gcc-pthreads,16,0m0.771s,0m1.247s,0m0.045s,23
759,759,ferret,simlarge,gcc-pthreads,16,0m2.949s,0m5.810s,0m0.161s,23
760,760,ferret,native,gcc-pthreads,16,4m45.966,6m15.473,0m2.892s,23
916,916,ferret,simdev,gcc-pthreads,32,0m0.023s,0m0.030s,0m0.005s,23
917,917,ferret,simsmall,gcc-pthreads,32,0m0.258s,0m0.345s,0m0.018s,23
918,918,ferret,simmedium,gcc-pthreads,32,0m0.725s,0m1.159s,0m0.050s,23
919,919,ferret,simlarge,gcc-pthreads,32,0m2.883s,0m6.604s,0m0.140s,23
920,920,ferret,native,gcc-pthreads,32,4m53.059,6m31.323,0m2.216s,23
1076,1076,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.030s,0m0.003s,23
1077,1077,ferret,simsmall,gcc-tbb,1,0m0.266s,0m0.336s,0m0.023s,23
1078,1078,ferret,simmedium,gcc-tbb,1,0m0.724s,0m1.174s,0m0.039s,23
1079,1079,ferret,simlarge,gcc-tbb,1,0m2.941s,0m6.352s,0m0.091s,23
1080,1080,ferret,native,gcc-tbb,1,4m52.027,6m25.738,0m0.956s,23
1236,1236,ferret,simdev,gcc-tbb,2,0m0.022s,0m0.030s,0m0.004s,23
1237,1237,ferret,simsmall,gcc-tbb,2,0m0.274s,0m0.352s,0m0.014s,23
1238,1238,ferret,simmedium,gcc-tbb,2,0m0.772s,0m1.265s,0m0.031s,23
1239,1239,ferret,simlarge,gcc-tbb,2,0m3.198s,0m6.575s,0m0.084s,23
1240,1240,ferret,native,gcc-tbb,2,4m44.383,6m16.636,0m0.899s,23
1396,1396,ferret,simdev,gcc-tbb,4,0m0.021s,0m0.026s,0m0.005s,23
1397,1397,ferret,simsmall,gcc-tbb,4,0m0.294s,0m0.387s,0m0.009s,23
1398,1398,ferret,simmedium,gcc-tbb,4,0m0.830s,0m1.318s,0m0.036s,23
1399,1399,ferret,simlarge,gcc-tbb,4,0m3.095s,0m6.532s,0m0.108s,23
1400,1400,ferret,native,gcc-tbb,4,2m34.541,3m22.971,0m0.675s,23
1556,1556,ferret,simdev,gcc-tbb,8,0m0.023s,0m0.031s,0m0.004s,23
1557,1557,ferret,simsmall,gcc-tbb,8,0m0.270s,0m0.360s,0m0.011s,23
1558,1558,ferret,simmedium,gcc-tbb,8,0m0.827s,0m1.367s,0m0.038s,23
1559,1559,ferret,simlarge,gcc-tbb,8,0m3.171s,0m6.729s,0m0.083s,23
1560,1560,ferret,native,gcc-tbb,8,5m4.973s,6m39.297,0m0.881s,23
1716,1716,ferret,simdev,gcc-tbb,16,0m0.023s,0m0.029s,0m0.007s,23
1717,1717,ferret,simsmall,gcc-tbb,16,0m0.270s,0m0.349s,0m0.013s,23
1718,1718,ferret,simmedium,gcc-tbb,16,0m0.746s,0m1.180s,0m0.041s,23
1719,1719,ferret,simlarge,gcc-tbb,16,0m3.104s,0m6.744s,0m0.104s,23
1720,1720,ferret,native,gcc-tbb,16,2m36.053,3m22.234,0m0.627s,23
1876,1876,ferret,simdev,gcc-tbb,32,0m0.023s,0m0.031s,0m0.005s,23
1877,1877,ferret,simsmall,gcc-tbb,32,0m0.259s,0m0.333s,0m0.016s,23
1878,1878,ferret,simmedium,gcc-tbb,32,0m0.746s,0m1.190s,0m0.035s,23
1879,1879,ferret,simlarge,gcc-tbb,32,0m2.998s,0m6.266s,0m0.106s,23
1880,1880,ferret,native,gcc-tbb,32,4m50.442,6m25.416,0m0.897s,23
2041,2041,dedup,simdev,gcc-pthreads,1,0m0.088s,0m0.069s,0m0.029s,23
2042,2042,dedup,simsmall,gcc-pthreads,1,0m0.668s,0m0.398s,0m0.379s,23
2043,2043,dedup,simmedium,gcc-pthreads,1,0m1.665s,0m1.151s,0m0.882s,23
2044,2044,dedup,simlarge,gcc-pthreads,1,0m12.043,0m7.964s,0m6.478s,23
2045,2045,dedup,native,gcc-pthreads,1,0m33.488,0m24.221,0m18.844,23
2201,2201,dedup,simdev,gcc-pthreads,2,0m0.080s,0m0.051s,0m0.038s,23
2202,2202,dedup,simsmall,gcc-pthreads,2,0m0.598s,0m0.385s,0m0.326s,23
2203,2203,dedup,simmedium,gcc-pthreads,2,0m1.666s,0m1.166s,0m0.836s,23
2204,2204,dedup,simlarge,gcc-pthreads,2,0m10.320,0m7.960s,0m4.634s,23
2205,2205,dedup,native,gcc-pthreads,2,0m33.199,0m23.888,0m19.471,23
2361,2361,dedup,simdev,gcc-pthreads,4,0m0.086s,0m0.062s,0m0.035s,23
2362,2362,dedup,simsmall,gcc-pthreads,4,0m0.542s,0m0.410s,0m0.239s,23
2363,2363,dedup,simmedium,gcc-pthreads,4,0m1.818s,0m1.107s,0m0.737s,23
2364,2364,dedup,simlarge,gcc-pthreads,4,0m10.666,0m8.177s,0m4.772s,23
2365,2365,dedup,native,gcc-pthreads,4,0m32.746,0m23.790,0m17.238,23
2521,2521,dedup,simdev,gcc-pthreads,8,0m0.083s,0m0.060s,0m0.031s,23
2522,2522,dedup,simsmall,gcc-pthreads,8,0m0.631s,0m0.396s,0m0.347s,23
2523,2523,dedup,simmedium,gcc-pthreads,8,0m1.565s,0m1.108s,0m0.794s,23
2524,2524,dedup,simlarge,gcc-pthreads,8,0m10.737,0m7.795s,0m5.079s,23
2525,2525,dedup,native,gcc-pthreads,8,0m33.008,0m23.900,0m18.919,23
2681,2681,dedup,simdev,gcc-pthreads,16,0m0.402s,0m0.058s,0m0.028s,23
2682,2682,dedup,simsmall,gcc-pthreads,16,0m0.527s,0m0.422s,0m0.223s,23
2683,2683,dedup,simmedium,gcc-pthreads,16,0m1.575s,0m1.182s,0m0.709s,23
2684,2684,dedup,simlarge,gcc-pthreads,16,0m10.128,0m7.778s,0m4.526s,23
2685,2685,dedup,native,gcc-pthreads,16,0m31.437,0m23.855,0m15.021,23
2841,2841,dedup,simdev,gcc-pthreads,32,0m0.080s,0m0.063s,0m0.026s,23
2842,2842,dedup,simsmall,gcc-pthreads,32,0m0.484s,0m0.381s,0m0.207s,23
2843,2843,dedup,simmedium,gcc-pthreads,32,0m1.522s,0m1.210s,0m0.632s,23
2844,2844,dedup,simlarge,gcc-pthreads,32,0m10.006,0m8.177s,0m4.030s,23
2845,2845,dedup,native,gcc-pthreads,32,0m31.061,0m24.940,0m15.961,23
3006,3006,x264,simdev,gcc-pthreads,1,0m0.004s,0m0.002s,0m0.002s,23
3007,3007,x264,simsmall,gcc-pthreads,1,0m0.144s,0m0.118s,0m0.019s,23
3008,3008,x264,simmedium,gcc-pthreads,1,0m1.973s,0m0.721s,0m0.021s,23
3009,3009,x264,simlarge,gcc-pthreads,1,0m6.201s,0m2.147s,0m0.034s,23
3010,3010,x264,native,gcc-pthreads,1,2m39.996,1m45.831,0m0.754s,23
3166,3166,x264,simdev,gcc-pthreads,2,0m0.004s,0m0.001s,0m0.003s,23
3167,3167,x264,simsmall,gcc-pthreads,2,0m0.146s,0m0.108s,0m0.021s,23
3168,3168,x264,simmedium,gcc-pthreads,2,0m0.693s,0m0.643s,0m0.021s,23
3169,3169,x264,simlarge,gcc-pthreads,2,0m2.233s,0m2.119s,0m0.030s,23
3170,3170,x264,native,gcc-pthreads,2,2m5.409s,1m20.217,0m0.650s,23
3326,3326,x264,simdev,gcc-pthreads,4,0m0.425s,0m0.002s,0m0.002s,23
3327,3327,x264,simsmall,gcc-pthreads,4,0m0.144s,0m0.118s,0m0.019s,23
3328,3328,x264,simmedium,gcc-pthreads,4,0m1.933s,0m0.671s,0m0.022s,23
3329,3329,x264,simlarge,gcc-pthreads,4,0m6.570s,0m2.050s,0m0.068s,23
3330,3330,x264,native,gcc-pthreads,4,2m16.633,1m34.741,0m0.675s,23
3486,3486,x264,simdev,gcc-pthreads,8,0m0.004s,0m0.001s,0m0.003s,23
3487,3487,x264,simsmall,gcc-pthreads,8,0m0.129s,0m0.113s,0m0.015s,23
3488,3488,x264,simmedium,gcc-pthreads,8,0m1.527s,0m0.653s,0m0.021s,23
3489,3489,x264,simlarge,gcc-pthreads,8,0m5.957s,0m2.131s,0m0.045s,23
3490,3490,x264,native,gcc-pthreads,8,2m43.991,1m48.571,0m0.721s,23
3646,3646,x264,simdev,gcc-pthreads,16,0m0.005s,0m0.001s,0m0.004s,23
3647,3647,x264,simsmall,gcc-pthreads,16,0m1.414s,0m0.111s,0m0.018s,23
3648,3648,x264,simmedium,gcc-pthreads,16,0m0.682s,0m0.646s,0m0.026s,23
3649,3649,x264,simlarge,gcc-pthreads,16,0m6.230s,0m2.615s,0m0.037s,23
3650,3650,x264,native,gcc-pthreads,16,2m31.968,1m47.688,0m0.792s,23
3806,3806,x264,simdev,gcc-pthreads,32,0m0.004s,0m0.000s,0m0.004s,23
3807,3807,x264,simsmall,gcc-pthreads,32,0m0.130s,0m0.110s,0m0.020s,23
3808,3808,x264,simmedium,gcc-pthreads,32,0m0.688s,0m0.659s,0m0.019s,23
3809,3809,x264,simlarge,gcc-pthreads,32,0m3.940s,0m2.112s,0m0.033s,23
3810,3810,x264,native,gcc-pthreads,32,1m56.478,1m33.385,0m0.589s,23
121,121,ferret,simdev,gcc-pthreads,1,0m0.022s,0m0.030s,0m0.003s,24
122,122,ferret,simsmall,gcc-pthreads,1,0m0.258s,0m0.343s,0m0.014s,24
123,123,ferret,simmedium,gcc-pthreads,1,0m0.751s,0m1.252s,0m0.056s,24
124,124,ferret,simlarge,gcc-pthreads,1,0m3.094s,0m6.530s,0m0.140s,24
125,125,ferret,native,gcc-pthreads,1,4m47.489,6m16.474,0m3.130s,24
281,281,ferret,simdev,gcc-pthreads,2,0m0.022s,0m0.029s,0m0.005s,24
282,282,ferret,simsmall,gcc-pthreads,2,0m0.253s,0m0.334s,0m0.012s,24
283,283,ferret,simmedium,gcc-pthreads,2,0m0.722s,0m1.201s,0m0.051s,24
284,284,ferret,simlarge,gcc-pthreads,2,0m3.079s,0m6.495s,0m0.127s,24
285,285,ferret,native,gcc-pthreads,2,4m55.463,6m33.060,0m2.816s,24
441,441,ferret,simdev,gcc-pthreads,4,0m0.023s,0m0.030s,0m0.005s,24
442,442,ferret,simsmall,gcc-pthreads,4,0m0.261s,0m0.335s,0m0.020s,24
443,443,ferret,simmedium,gcc-pthreads,4,0m0.743s,0m1.198s,0m0.043s,24
444,444,ferret,simlarge,gcc-pthreads,4,0m3.205s,0m6.564s,0m0.117s,24
445,445,ferret,native,gcc-pthreads,4,4m44.273,6m17.719,0m3.052s,24
601,601,ferret,simdev,gcc-pthreads,8,0m0.024s,0m0.028s,0m0.007s,24
602,602,ferret,simsmall,gcc-pthreads,8,0m0.254s,0m0.328s,0m0.017s,24
603,603,ferret,simmedium,gcc-pthreads,8,0m0.800s,0m1.256s,0m0.063s,24
604,604,ferret,simlarge,gcc-pthreads,8,0m3.246s,0m6.314s,0m0.140s,24
605,605,ferret,native,gcc-pthreads,8,4m44.339,6m18.540,0m2.827s,24
761,761,ferret,simdev,gcc-pthreads,16,0m0.023s,0m0.030s,0m0.004s,24
762,762,ferret,simsmall,gcc-pthreads,16,0m0.253s,0m0.328s,0m0.020s,24
763,763,ferret,simmedium,gcc-pthreads,16,0m0.771s,0m1.254s,0m0.055s,24
764,764,ferret,simlarge,gcc-pthreads,16,0m3.105s,0m6.397s,0m0.187s,24
765,765,ferret,native,gcc-pthreads,16,4m52.553,6m28.939,0m2.123s,24
921,921,ferret,simdev,gcc-pthreads,32,0m0.021s,0m0.024s,0m0.008s,24
922,922,ferret,simsmall,gcc-pthreads,32,0m0.257s,0m0.335s,0m0.016s,24
923,923,ferret,simmedium,gcc-pthreads,32,0m0.740s,0m1.187s,0m0.055s,24
924,924,ferret,simlarge,gcc-pthreads,32,0m2.888s,0m6.015s,0m0.151s,24
925,925,ferret,native,gcc-pthreads,32,4m44.829,6m9.583s,0m2.553s,24
1081,1081,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.029s,0m0.004s,24
1082,1082,ferret,simsmall,gcc-tbb,1,0m0.262s,0m0.347s,0m0.010s,24
1083,1083,ferret,simmedium,gcc-tbb,1,0m0.729s,0m1.183s,0m0.030s,24
1084,1084,ferret,simlarge,gcc-tbb,1,0m3.067s,0m6.406s,0m0.085s,24
1085,1085,ferret,native,gcc-tbb,1,4m44.993,6m17.904,0m0.877s,24
1241,1241,ferret,simdev,gcc-tbb,2,0m0.022s,0m0.030s,0m0.005s,24
1242,1242,ferret,simsmall,gcc-tbb,2,0m0.258s,0m0.332s,0m0.018s,24
1243,1243,ferret,simmedium,gcc-tbb,2,0m0.749s,0m1.211s,0m0.034s,24
1244,1244,ferret,simlarge,gcc-tbb,2,0m2.901s,0m5.974s,0m0.086s,24
1245,1245,ferret,native,gcc-tbb,2,4m50.669,6m20.277,0m0.867s,24
1401,1401,ferret,simdev,gcc-tbb,4,0m0.020s,0m0.029s,0m0.003s,24
1402,1402,ferret,simsmall,gcc-tbb,4,0m0.281s,0m0.362s,0m0.011s,24
1403,1403,ferret,simmedium,gcc-tbb,4,0m0.804s,0m1.283s,0m0.031s,24
1404,1404,ferret,simlarge,gcc-tbb,4,0m3.009s,0m6.171s,0m0.098s,24
1405,1405,ferret,native,gcc-tbb,4,4m47.967,6m18.878,0m0.895s,24
1561,1561,ferret,simdev,gcc-tbb,8,0m0.021s,0m0.027s,0m0.006s,24
1562,1562,ferret,simsmall,gcc-tbb,8,0m0.262s,0m0.360s,0m0.015s,24
1563,1563,ferret,simmedium,gcc-tbb,8,0m0.726s,0m1.171s,0m0.039s,24
1564,1564,ferret,simlarge,gcc-tbb,8,0m2.946s,0m5.899s,0m0.085s,24
1565,1565,ferret,native,gcc-tbb,8,4m45.926,6m24.064,0m0.845s,24
1721,1721,ferret,simdev,gcc-tbb,16,0m0.022s,0m0.031s,0m0.004s,24
1722,1722,ferret,simsmall,gcc-tbb,16,0m0.270s,0m0.360s,0m0.014s,24
1723,1723,ferret,simmedium,gcc-tbb,16,0m0.801s,0m1.304s,0m0.030s,24
1724,1724,ferret,simlarge,gcc-tbb,16,0m3.099s,0m6.418s,0m0.108s,24
1725,1725,ferret,native,gcc-tbb,16,4m53.951,6m22.173,0m0.926s,24
1881,1881,ferret,simdev,gcc-tbb,32,0m0.022s,0m0.028s,0m0.007s,24
1882,1882,ferret,simsmall,gcc-tbb,32,0m0.269s,0m0.341s,0m0.017s,24
1883,1883,ferret,simmedium,gcc-tbb,32,0m0.769s,0m1.247s,0m0.038s,24
1884,1884,ferret,simlarge,gcc-tbb,32,0m3.091s,0m6.479s,0m0.101s,24
1885,1885,ferret,native,gcc-tbb,32,4m51.893,6m19.519,0m0.919s,24
2046,2046,dedup,simdev,gcc-pthreads,1,0m0.084s,0m0.063s,0m0.031s,24
2047,2047,dedup,simsmall,gcc-pthreads,1,0m1.378s,0m0.415s,0m0.284s,24
2048,2048,dedup,simmedium,gcc-pthreads,1,0m1.625s,0m1.090s,0m0.857s,24
2049,2049,dedup,simlarge,gcc-pthreads,1,0m12.555,0m8.334s,0m6.673s,24
2050,2050,dedup,native,gcc-pthreads,1,0m34.882,0m24.509,0m20.429,24
2206,2206,dedup,simdev,gcc-pthreads,2,0m0.081s,0m0.069s,0m0.022s,24
2207,2207,dedup,simsmall,gcc-pthreads,2,0m0.571s,0m0.380s,0m0.305s,24
2208,2208,dedup,simmedium,gcc-pthreads,2,0m1.561s,0m1.086s,0m0.797s,24
2209,2209,dedup,simlarge,gcc-pthreads,2,0m10.947,0m7.747s,0m4.543s,24
2210,2210,dedup,native,gcc-pthreads,2,0m34.127,0m24.034,0m19.954,24
2366,2366,dedup,simdev,gcc-pthreads,4,0m0.153s,0m0.054s,0m0.042s,24
2367,2367,dedup,simsmall,gcc-pthreads,4,0m0.555s,0m0.396s,0m0.267s,24
2368,2368,dedup,simmedium,gcc-pthreads,4,0m1.512s,0m1.150s,0m0.708s,24
2369,2369,dedup,simlarge,gcc-pthreads,4,0m10.031,0m7.841s,0m4.392s,24
2370,2370,dedup,native,gcc-pthreads,4,0m36.840,0m24.172,0m22.527,24
2526,2526,dedup,simdev,gcc-pthreads,8,0m0.207s,0m0.066s,0m0.034s,24
2527,2527,dedup,simsmall,gcc-pthreads,8,0m0.508s,0m0.385s,0m0.229s,24
2528,2528,dedup,simmedium,gcc-pthreads,8,0m3.292s,0m1.122s,0m0.706s,24
2529,2529,dedup,simlarge,gcc-pthreads,8,0m10.266,0m7.880s,0m4.766s,24
2530,2530,dedup,native,gcc-pthreads,8,0m32.169,0m23.261,0m18.575,24
2686,2686,dedup,simdev,gcc-pthreads,16,0m0.068s,0m0.048s,0m0.029s,24
2687,2687,dedup,simsmall,gcc-pthreads,16,0m1.159s,0m0.363s,0m0.271s,24
2688,2688,dedup,simmedium,gcc-pthreads,16,0m1.485s,0m1.179s,0m0.646s,24
2689,2689,dedup,simlarge,gcc-pthreads,16,0m9.744s,0m8.162s,0m3.887s,24
2690,2690,dedup,native,gcc-pthreads,16,0m36.215,0m23.947,0m21.109,24
2846,2846,dedup,simdev,gcc-pthreads,32,0m0.073s,0m0.054s,0m0.029s,24
2847,2847,dedup,simsmall,gcc-pthreads,32,0m0.516s,0m0.371s,0m0.250s,24
2848,2848,dedup,simmedium,gcc-pthreads,32,0m1.397s,0m1.127s,0m0.586s,24
2849,2849,dedup,simlarge,gcc-pthreads,32,0m9.594s,0m7.749s,0m4.115s,24
2850,2850,dedup,native,gcc-pthreads,32,0m29.915,0m24.632,0m14.845,24
3011,3011,x264,simdev,gcc-pthreads,1,0m0.004s,0m0.002s,0m0.002s,24
3012,3012,x264,simsmall,gcc-pthreads,1,0m0.621s,0m0.108s,0m0.026s,24
3013,3013,x264,simmedium,gcc-pthreads,1,0m1.726s,0m0.659s,0m0.022s,24
3014,3014,x264,simlarge,gcc-pthreads,1,0m6.657s,0m2.113s,0m0.028s,24
3015,3015,x264,native,gcc-pthreads,1,2m30.530,1m47.750,0m0.685s,24
3171,3171,x264,simdev,gcc-pthreads,2,0m0.096s,0m0.003s,0m0.002s,24
3172,3172,x264,simsmall,gcc-pthreads,2,0m1.592s,0m0.111s,0m0.020s,24
3173,3173,x264,simmedium,gcc-pthreads,2,0m0.714s,0m0.646s,0m0.020s,24
3174,3174,x264,simlarge,gcc-pthreads,2,0m4.983s,0m2.084s,0m0.027s,24
3175,3175,x264,native,gcc-pthreads,2,2m25.216,1m46.958,0m0.709s,24
3331,3331,x264,simdev,gcc-pthreads,4,0m0.004s,0m0.001s,0m0.003s,24
3332,3332,x264,simsmall,gcc-pthreads,4,0m0.604s,0m0.128s,0m0.021s,24
3333,3333,x264,simmedium,gcc-pthreads,4,0m0.668s,0m0.643s,0m0.016s,24
3334,3334,x264,simlarge,gcc-pthreads,4,0m7.757s,0m2.039s,0m0.031s,24
3335,3335,x264,native,gcc-pthreads,4,1m49.365,1m23.738,0m0.668s,24
3491,3491,x264,simdev,gcc-pthreads,8,0m0.005s,0m0.001s,0m0.004s,24
3492,3492,x264,simsmall,gcc-pthreads,8,0m0.477s,0m0.118s,0m0.018s,24
3493,3493,x264,simmedium,gcc-pthreads,8,0m5.022s,0m0.670s,0m0.023s,24
3494,3494,x264,simlarge,gcc-pthreads,8,0m2.132s,0m2.079s,0m0.031s,24
3495,3495,x264,native,gcc-pthreads,8,1m57.651,1m19.431,0m0.601s,24
3651,3651,x264,simdev,gcc-pthreads,16,0m0.032s,0m0.002s,0m0.002s,24
3652,3652,x264,simsmall,gcc-pthreads,16,0m0.132s,0m0.113s,0m0.019s,24
3653,3653,x264,simmedium,gcc-pthreads,16,0m2.045s,0m0.678s,0m0.025s,24
3654,3654,x264,simlarge,gcc-pthreads,16,0m6.537s,0m2.115s,0m0.032s,24
3655,3655,x264,native,gcc-pthreads,16,1m53.206,1m31.860,0m0.702s,24
3811,3811,x264,simdev,gcc-pthreads,32,0m0.009s,0m0.001s,0m0.003s,24
3812,3812,x264,simsmall,gcc-pthreads,32,0m0.125s,0m0.107s,0m0.017s,24
3813,3813,x264,simmedium,gcc-pthreads,32,0m2.326s,0m0.671s,0m0.023s,24
3814,3814,x264,simlarge,gcc-pthreads,32,0m5.275s,0m2.123s,0m0.037s,24
3815,3815,x264,native,gcc-pthreads,32,1m48.631,1m18.738,0m0.682s,24
126,126,ferret,simdev,gcc-pthreads,1,0m0.023s,0m0.029s,0m0.004s,25
127,127,ferret,simsmall,gcc-pthreads,1,0m0.250s,0m0.327s,0m0.015s,25
128,128,ferret,simmedium,gcc-pthreads,1,0m0.747s,0m1.214s,0m0.052s,25
129,129,ferret,simlarge,gcc-pthreads,1,0m3.134s,0m6.725s,0m0.118s,25
130,130,ferret,native,gcc-pthreads,1,4m53.017,6m45.972,0m2.081s,25
286,286,ferret,simdev,gcc-pthreads,2,0m0.023s,0m0.029s,0m0.006s,25
287,287,ferret,simsmall,gcc-pthreads,2,0m0.264s,0m0.348s,0m0.018s,25
288,288,ferret,simmedium,gcc-pthreads,2,0m0.779s,0m1.279s,0m0.050s,25
289,289,ferret,simlarge,gcc-pthreads,2,0m3.228s,0m6.583s,0m0.145s,25
290,290,ferret,native,gcc-pthreads,2,4m55.803,6m20.158,0m2.174s,25
446,446,ferret,simdev,gcc-pthreads,4,0m0.023s,0m0.028s,0m0.006s,25
447,447,ferret,simsmall,gcc-pthreads,4,0m0.252s,0m0.338s,0m0.011s,25
448,448,ferret,simmedium,gcc-pthreads,4,0m0.757s,0m1.263s,0m0.050s,25
449,449,ferret,simlarge,gcc-pthreads,4,0m3.115s,0m6.420s,0m0.146s,25
450,450,ferret,native,gcc-pthreads,4,4m43.617,6m15.554,0m2.463s,25
606,606,ferret,simdev,gcc-pthreads,8,0m0.021s,0m0.027s,0m0.004s,25
607,607,ferret,simsmall,gcc-pthreads,8,0m0.256s,0m0.339s,0m0.015s,25
608,608,ferret,simmedium,gcc-pthreads,8,0m0.729s,0m1.198s,0m0.058s,25
609,609,ferret,simlarge,gcc-pthreads,8,0m3.126s,0m6.539s,0m0.121s,25
610,610,ferret,native,gcc-pthreads,8,4m47.450,6m19.661,0m3.481s,25
766,766,ferret,simdev,gcc-pthreads,16,0m0.024s,0m0.029s,0m0.006s,25
767,767,ferret,simsmall,gcc-pthreads,16,0m0.254s,0m0.335s,0m0.015s,25
768,768,ferret,simmedium,gcc-pthreads,16,0m0.773s,0m1.227s,0m0.042s,25
769,769,ferret,simlarge,gcc-pthreads,16,0m3.167s,0m6.469s,0m0.177s,25
770,770,ferret,native,gcc-pthreads,16,4m45.464,6m22.854,0m2.236s,25
926,926,ferret,simdev,gcc-pthreads,32,0m0.022s,0m0.028s,0m0.005s,25
927,927,ferret,simsmall,gcc-pthreads,32,0m0.295s,0m0.384s,0m0.015s,25
928,928,ferret,simmedium,gcc-pthreads,32,0m0.723s,0m1.172s,0m0.059s,25
929,929,ferret,simlarge,gcc-pthreads,32,0m3.044s,0m6.300s,0m0.145s,25
930,930,ferret,native,gcc-pthreads,32,4m46.693,6m16.136,0m2.919s,25
1086,1086,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.026s,0m0.007s,25
1087,1087,ferret,simsmall,gcc-tbb,1,0m0.259s,0m0.337s,0m0.012s,25
1088,1088,ferret,simmedium,gcc-tbb,1,0m0.734s,0m1.208s,0m0.038s,25
1089,1089,ferret,simlarge,gcc-tbb,1,0m2.928s,0m5.751s,0m0.118s,25
1090,1090,ferret,native,gcc-tbb,1,4m56.108,6m27.321,0m0.839s,25
1246,1246,ferret,simdev,gcc-tbb,2,0m0.023s,0m0.027s,0m0.008s,25
1247,1247,ferret,simsmall,gcc-tbb,2,0m0.255s,0m0.337s,0m0.009s,25
1248,1248,ferret,simmedium,gcc-tbb,2,0m0.723s,0m1.179s,0m0.026s,25
1249,1249,ferret,simlarge,gcc-tbb,2,0m3.059s,0m6.299s,0m0.095s,25
1250,1250,ferret,native,gcc-tbb,2,4m42.750,6m17.569,0m0.920s,25
1406,1406,ferret,simdev,gcc-tbb,4,0m0.023s,0m0.028s,0m0.008s,25
1407,1407,ferret,simsmall,gcc-tbb,4,0m0.266s,0m0.348s,0m0.016s,25
1408,1408,ferret,simmedium,gcc-tbb,4,0m0.758s,0m1.265s,0m0.033s,25
1409,1409,ferret,simlarge,gcc-tbb,4,0m2.956s,0m6.082s,0m0.076s,25
1410,1410,ferret,native,gcc-tbb,4,4m46.832,6m10.319,0m0.925s,25
1566,1566,ferret,simdev,gcc-tbb,8,0m0.021s,0m0.027s,0m0.005s,25
1567,1567,ferret,simsmall,gcc-tbb,8,0m0.267s,0m0.346s,0m0.012s,25
1568,1568,ferret,simmedium,gcc-tbb,8,0m0.770s,0m1.214s,0m0.031s,25
1569,1569,ferret,simlarge,gcc-tbb,8,0m2.961s,0m6.006s,0m0.099s,25
1570,1570,ferret,native,gcc-tbb,8,2m34.181,3m23.288,0m0.622s,25
1726,1726,ferret,simdev,gcc-tbb,16,0m0.022s,0m0.027s,0m0.008s,25
1727,1727,ferret,simsmall,gcc-tbb,16,0m0.258s,0m0.331s,0m0.018s,25
1728,1728,ferret,simmedium,gcc-tbb,16,0m0.775s,0m1.217s,0m0.032s,25
1729,1729,ferret,simlarge,gcc-tbb,16,0m3.027s,0m6.538s,0m0.086s,25
1730,1730,ferret,native,gcc-tbb,16,4m48.244,6m14.428,0m0.781s,25
1886,1886,ferret,simdev,gcc-tbb,32,0m0.022s,0m0.026s,0m0.007s,25
1887,1887,ferret,simsmall,gcc-tbb,32,0m0.267s,0m0.348s,0m0.014s,25
1888,1888,ferret,simmedium,gcc-tbb,32,0m0.769s,0m1.237s,0m0.042s,25
1889,1889,ferret,simlarge,gcc-tbb,32,0m3.043s,0m6.645s,0m0.085s,25
1890,1890,ferret,native,gcc-tbb,32,4m46.308,6m20.538,0m0.870s,25
2051,2051,dedup,simdev,gcc-pthreads,1,0m0.080s,0m0.054s,0m0.036s,25
2052,2052,dedup,simsmall,gcc-pthreads,1,0m0.647s,0m0.382s,0m0.376s,25
2053,2053,dedup,simmedium,gcc-pthreads,1,0m1.712s,0m1.146s,0m0.912s,25
2054,2054,dedup,simlarge,gcc-pthreads,1,0m11.544,0m8.239s,0m5.570s,25
2055,2055,dedup,native,gcc-pthreads,1,0m33.200,0m23.735,0m18.772,25
2211,2211,dedup,simdev,gcc-pthreads,2,0m0.083s,0m0.062s,0m0.031s,25
2212,2212,dedup,simsmall,gcc-pthreads,2,0m0.578s,0m0.419s,0m0.280s,25
2213,2213,dedup,simmedium,gcc-pthreads,2,0m1.610s,0m1.195s,0m0.750s,25
2214,2214,dedup,simlarge,gcc-pthreads,2,0m10.306,0m7.869s,0m4.717s,25
2215,2215,dedup,native,gcc-pthreads,2,0m33.378,0m24.208,0m18.648,25
